,plant_name,sunlight,water,soil,plant_name_scientific,companions,varieties,notes
12,Radishes,Full Sun/Partial Shade,Frequent,"Moist, Well-drained",Raphanus sativus,"Carrots, Peas, Lettuce","Cherry Belle, Daikon",Fast-growing; good for intercropping.
13,Turnips,Full Sun/Partial Shade,Moderate,"Loamy, Well-drained",Brassica rapa,"Peas, Beans","Purple Top, Hakurei",Both roots and greens are edible.
14,Rutabaga,Full Sun,Moderate,"Fertile, Well-drained",Brassica napus,"Peas, Nasturtiums",American Purple Top,Sweet flavor after frost.
15,Parsnips,Full Sun,Moderate,"Deep, Sandy",Pastinaca sativa,"Peas, Radishes",Hollow Crown,Harvest after frost for sweetness.
16,Sweet Potatoes,Full Sun,Moderate,"Loamy, Well-drained",Ipomoea batatas,"Beans, Corn","Beauregard, Jewel",Vining plant; needs space.
17,Potatoes,Full Sun,Moderate,"Loamy, Well-drained",Solanum tuberosum,"Beans, Cabbage, Corn","Russet, Yukon Gold",Hill soil around stems for more tubers.
18,Onions,Full Sun,Moderate,"Loamy, Well-drained",Allium cepa,"Carrots, Lettuce, Strawberries","Yellow, Red, White",Plant sets or seeds.
19,Shallots,Full Sun,Moderate,"Fertile, Well-drained",Allium cepa,"Beets, Lettuce","French, Dutch",Mild onion flavor.
20,Garlic,Full Sun,Moderate,"Loamy, Well-drained",Allium sativum,"Carrots, Beets, Tomatoes","Hardneck, Softneck",Plant cloves in fall for summer harvest.
21,Broccoli,Full Sun,Moderate,"Rich, Well-drained",Brassica oleracea,"Beans, Celery, Onions","Calabrese, Purple Sprouting",Harvest before flowers open.
22,Cauliflower,Full Sun,Moderate,"Rich, Well-drained",Brassica oleracea,"Beans, Celery, Spinach","Snowball, Purple",Blanch heads by tying leaves.
23,Brussels Sprouts,Full Sun,Moderate,"Fertile, Well-drained",Brassica oleracea,"Beets, Carrots","Long Island, Red Bull",Frost improves flavor.
24,Cabbage,Full Sun,Moderate,"Rich, Well-drained",Brassica oleracea,"Beets, Celery, Onions","Green, Red, Savoy",Heavy feeder; needs consistent water.
25,Kohlrabi,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Brassica oleracea,"Beets, Cucumbers","Purple, White",Edible bulb and leaves.
26,Tomatoes,Full Sun,Moderate,"Rich, Well-drained",Solanum lycopersicum,"Basil, Carrots, Marigolds","Cherry, Beefsteak",Stake or cage for support.
27,Peppers,Full Sun,Moderate,"Loamy, Well-drained",Capsicum annuum,"Basil, Onions, Carrots","Bell, Jalapeño",Heat-loving; mulch to retain moisture.
28,Eggplant,Full Sun,Moderate,"Loamy, Well-drained",Solanum melongena,"Beans, Peppers, Spinach","Black Beauty, Japanese",Requires warm soil.
29,Tomatillos,Full Sun,Moderate,"Loamy, Well-drained",Physalis philadelphica,"Peppers, Basil","Purple, Green",Used in salsa verde.
30,Green Beans,Full Sun,Moderate,"Rich, Well-drained",Phaseolus vulgaris,"Carrots, Corn, Cucumbers","Bush, Pole",Fix nitrogen in soil.
31,Snap Peas,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Pisum sativum,"Carrots, Radishes","Sugar Snap, Super Snappy",Edible pods.
32,Snow Peas,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Pisum sativum,"Carrots, Cucumbers",Oregon Sugar Pod,"Flat, tender pods."
33,English Peas,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Pisum sativum,"Carrots, Turnips","Little Marvel, Green Arrow",Shell for peas.
34,Lima Beans,Full Sun,Moderate,"Loamy, Well-drained",Phaseolus lunatus,"Corn, Squash","Fordhook, Henderson",Also called butter beans.
35,Black Beans,Full Sun,Moderate,"Loamy, Well-drained",Phaseolus vulgaris,"Corn, Squash",Black Turtle,Drought-tolerant.
36,Pinto Beans,Full Sun,Moderate,"Loamy, Well-drained",Phaseolus vulgaris,"Corn, Squash","Burke, Othello",Common in Mexican cuisine.
37,Chickpeas,Full Sun,Low,"Sandy, Well-drained",Cicer arietinum,"Cucumbers, Potatoes","Kabuli, Desi",Also called garbanzo beans.
38,Edamame,Full Sun,Moderate,"Loamy, Well-drained",Glycine max,"Corn, Squash","Butterbeans, Midori Giant",Young soybeans.
39,Zucchini,Full Sun,Frequent,"Loamy, Well-drained",Cucurbita pepo,"Corn, Beans, Radishes","Black Beauty, Golden",Harvest young for best flavor.
40,Yellow Squash,Full Sun,Frequent,"Loamy, Well-drained",Cucurbita pepo,"Corn, Beans","Crookneck, Straightneck",Similar to zucchini.
41,Acorn Squash,Full Sun,Moderate,"Rich, Well-drained",Cucurbita pepo,"Corn, Beans",Table Queen,Winter squash; stores well.
42,Butternut Squash,Full Sun,Moderate,"Rich, Well-drained",Cucurbita moschata,"Corn, Beans",Waltham,"Sweet, nutty flavor."
43,Spaghetti Squash,Full Sun,Moderate,"Rich, Well-drained",Cucurbita pepo,"Corn, Beans",Vegetable Spaghetti,Stringy flesh when cooked.
44,Pumpkins,Full Sun,Frequent,"Rich, Well-drained",Cucurbita pepo,"Corn, Beans, Radishes","Jack O'Lantern, Sugar Pie",Needs space to sprawl.
45,Delicata Squash,Full Sun,Moderate,"Rich, Well-drained",Cucurbita pepo,"Corn, Beans",Sweet Potato Squash,Edible skin.
46,Kabocha Squash,Full Sun,Moderate,"Rich, Well-drained",Cucurbita maxima,"Corn, Beans",Japanese Pumpkin,"Sweet, dense flesh."
47,Leeks,Full Sun,Moderate,"Fertile, Well-drained",Allium porrum,"Carrots, Celery","American Flag, Giant Musselburgh",Mild onion flavor.
48,Scallions,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Allium fistulosum,"Carrots, Beets",White Lisbon,Also called green onions.
49,Chives,Full Sun/Partial Shade,Moderate,"Fertile, Well-drained",Allium schoenoprasum,"Carrots, Tomatoes","Common, Garlic",Perennial; edible flowers.
50,Watermelon,Full Sun,Frequent,"Sandy, Well-drained",Citrullus lanatus,"Corn, Beans, Radishes","Sugar Baby, Crimson Sweet",Needs long growing season.
51,Cantaloupe,Full Sun,Frequent,"Sandy, Well-drained",Cucumis melo,"Corn, Beans","Hale's Best, Ambrosia","Sweet, fragrant flesh."
52,Honeydew Melon,Full Sun,Frequent,"Sandy, Well-drained",Cucumis melo,"Corn, Beans","Green Flesh, Orange Flesh",Sweet and juicy.
53,Cucumbers,Full Sun,Frequent,"Sandy, Well-drained",Cucumis sativus,"Beans, Corn, Sunflowers","Pickling, Slicing",Trellis for straighter fruit.
54,Bitter Melon,Full Sun,Frequent,"Loamy, Well-drained",Momordica charantia,"Beans, Corn","Indian, Chinese",Bitter taste; used in Asian dishes.
55,Corn,Full Sun,Frequent,"Rich, Well-drained",Zea mays,"Beans, Squash, Peas","Sweet, Dent, Flint",Plant in blocks for pollination.
56,Okra,Full Sun,Moderate,"Loamy, Well-drained",Abelmoschus esculentus,"Peppers, Eggplant","Clemson Spineless, Burgundy",Thrives in heat.
57,Celery,Full Sun/Partial Shade,Frequent,"Rich, Moist",Apium graveolens,"Beans, Tomatoes","Utah, Pascal",Requires consistent watering.
58,Fennel,Full Sun,Moderate,"Fertile, Well-drained",Foeniculum vulgare,"Dill, Cabbage","Florence, Bronze",Licorice flavor; bulbs edible.
59,Artichokes,Full Sun,Moderate,"Fertile, Well-drained",Cynara scolymus,"Tarragon, Cabbage","Green Globe, Purple",Perennial in warm climates.
60,Asparagus,Full Sun,Moderate,"Sandy, Well-drained",Asparagus officinalis,"Tomatoes, Parsley","Jersey, Purple Passion",Perennial; harvest in 2-3 years.
61,Rhubarb,Full Sun/Partial Shade,Moderate,"Rich, Well-drained",Rheum rhabarbarum,"Strawberries, Kale","Victoria, Crimson Red",Only stalks are edible.
62,Basil,Full Sun,Frequent,"Rich, Well-drained",Ocimum basilicum,"Tomatoes, Peppers, Oregano","Sweet, Purple, Thai",Pinch back to encourage bushiness.
63,Cilantro,Full Sun/Partial Shade,Moderate,"Loamy, Well-drained",Coriandrum sativum,"Spinach, Peas","Leisure, Santo",Leaves are cilantro; seeds are coriander.
64,Parsley,Full Sun/Partial Shade,Moderate,"Rich, Well-drained",Petroselinum crispum,"Tomatoes, Asparagus","Curly, Italian",Biennial; often grown as annual.
65,Dill,Full Sun,Moderate,"Rich, Well-drained",Anethum graveolens,"Cucumbers, Cabbage, Lettuce","Bouquet, Fernleaf",Attracts beneficial insects.
66,Oregano,Full Sun,Moderate,"Sandy, Well-drained",Origanum vulgare,"Basil, Peppers, Tomatoes","Greek, Italian",Perennial; drought-tolerant.
67,Thyme,Full Sun,Low,"Sandy, Well-drained",Thymus vulgaris,"Cabbage, Strawberries, Eggplant","English, Lemon",Perennial; great for cooking.
68,Rosemary,Full Sun,Low,"Sandy, Well-drained",Rosmarinus officinalis,"Carrots, Beans, Cabbage","Tuscan Blue, Arp",Perennial; drought-tolerant.
69,Sage,Full Sun,Low,"Sandy, Well-drained",Salvia officinalis,"Cabbage, Carrots","Common, Purple",Perennial; used in stuffing.
70,Mint,Partial Shade,Frequent,"Moist, Well-drained",Mentha spp.,"Tomatoes, Cabbage","Peppermint, Spearmint",Invasive; grow in containers.
